,timestamp,"('AirMonitorAgent', 'AirPollution')","('AirMonitorAgent', 'CarbonDioxide')","('AirMonitorAgent', 'ParticulateMatter')","('AirMonitorAgent', 'VolatileCompounds')","('AirconAgent', 'Aircon0Power')","('AirconAgent', 'Aircon1Power')","('AmbientSensorAgent', 'sensor0_Brightness')","('AmbientSensorAgent', 'sensor0_Humidity')","('AmbientSensorAgent', 'sensor0_Temperature')","('AmbientSensorAgent', 'sensor1_Brightness')","('AmbientSensorAgent', 'sensor1_Humidity')","('AmbientSensorAgent', 'sensor1_Temperature')","('AmbientSensorAgent', 'sensor2_Brightness')","('AmbientSensorAgent', 'sensor2_Humidity')","('AmbientSensorAgent', 'sensor2_Temperature')","('AmbientSensorAgent', 'sensor3_Brightness')","('AmbientSensorAgent', 'sensor3_Humidity')","('AmbientSensorAgent', 'sensor3_Temperature')","('DoorAgent', 'CorrectedUserCount')","('DoorAgent', 'LoungeNumber')","('DoorAgent', 'UserCount')","('LightAgent', 'LightGroup1')","('LightAgent', 'Luminosity')","('LoungeMonnitServerAgent', 'MDoor')","('LoungeMonnitServerAgent', 'MLight')","('LoungeMonnitServerAgent', 'MRunningMachine')","('LoungeMonnitServerAgent', 'MSofa')","('LoungeMonnitServerAgent', 'MStair')","('LoungeMonnitServerAgent', 'MVendingMachine')","('LoungeMonnitServerAgent', 'seat1')","('LoungeMonnitServerAgent', 'seat2')","('LoungeMonnitServerAgent', 'seat3')","('LoungeMonnitServerAgent', 'seat4')","('LoungeMonnitServerAgent', 'seat5a')","('LoungeMonnitServerAgent', 'seat5b')","('LoungeMonnitServerAgent', 'seat5c')","('LoungeMonnitServerAgent', 'seat6a')","('LoungeMonnitServerAgent', 'seat6b')","('LoungeMonnitServerAgent', 'seat6c')","('LoungeMonnitServerAgent', 'tiltAircon0_Pitch')","('LoungeMonnitServerAgent', 'tiltAircon0_Roll')","('LoungeMonnitServerAgent', 'tiltAircon1_Pitch')","('LoungeMonnitServerAgent', 'tiltAircon1_Roll')","('LoungeMonnitServerAgent', 'totalSeatCount')","('PresenceInferringAgent', 'InferredPresence')","('SmartboardAgent', 'SmartboardPower')","('SoundSensorAgent', 'SoundBackWall2')","('SoundSensorAgent', 'SoundFridge')","('SoundSensorAgent', 'SoundLeftWall3')","('SoundSensorAgent', 'SoundLeftWall4')","('SoundSensorAgent', 'SoundRightWall1')","('SoundSensorAgent', 'SoundRightWall3')","('SoundSensorAgent', 'SoundTV')","('StandLightAgent', 'Power')","('StandLightAgent', 'Standlightlevel')"
3089,1529632201.0,41.74002,1498.0,7.2400208,414.0,0,0,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,0.0,26.0,0.0,0,254.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.67,-178.76,170.45,-179.82,0.0,0,0,77.60978890873271,73.38417035689777,74.35963554784588,74.49042353752597,74.13606324812223,72.36863398378397,69.07782338827656,0,0.0
3090,1529632801.0,40.869995,1400.0,8.619995,387.0,0,0,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,0.0,26.0,0.0,0,254.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.83,-178.64,171.47,-179.7,0.0,0,0,77.60978890873271,75.22821366125692,74.35963554784588,74.49042353752597,74.13606324812223,72.64304354416653,69.73738080242812,0,0.0
3091,1529633401.0,37.950012,1312.0,7.700012,363.0,0,0,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,0.0,26.0,0.0,0,254.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.3,-178.65,170.32,-179.76,0.0,0,0,77.60978890873271,74.45390169661076,74.35963554784588,74.49042353752597,74.13606324812223,73.74356801261725,70.48167495411252,0,0.0
3092,1529634001.0,37.200012,1280.0,7.700012,354.0,0,0,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,0.0,26.0,0.0,0,254.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.78,-178.71,172.65,-179.64,0.0,0,0,77.60978890873271,75.43584691177801,74.35963554784588,74.49042353752597,74.13606324812223,73.31463334815267,70.85545588835024,0,0.0
3093,1529634601.0,35.406685,1221.0,7.2400208,338.0,0,0,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,0.0,26.0,0.0,0,254.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.61,-178.59,172.36,-179.64,0.0,0,0,77.60978890873271,76.6244479114735,74.35963554784588,74.49042353752597,74.13606324812223,74.28569805008851,71.21221099406041,0,0.0
3094,1529635201.0,34.533348,1166.0,7.700012,322.0,0,0,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,0.0,26.0,0.0,0,254.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.99,-178.6,173.95,-179.7,0.0,0,0,77.60978890873271,75.52472667966997,74.35963554784588,74.49042353752597,74.13606324812223,71.79710227900006,70.96781444058121,0,0.0
3095,1529635801.0,32.866676,1094.0,7.700012,302.0,0,0,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,0.0,26.0,0.0,0,254.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.31,-178.59,170.38,-179.64,0.0,0,0,77.60978890873271,74.01052838185522,74.35963554784588,74.49042353752597,74.13606324812223,72.34843438925238,71.23092560358283,0,0.0
3096,1529636401.0,31.414297,1052.0,7.700012,291.0,0,0,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,0.0,26.0,0.0,0,254.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.04,-178.65,170.86,-179.7,0.0,0,0,77.60978890873271,73.04319640747994,74.35963554784588,74.49042353752597,74.13606324812223,72.04748007606094,69.81438088730381,0,0.0
3097,1529637001.0,29.445719,992.0,8.160004,274.0,0,0,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,0.0,26.0,0.0,0,254.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.45,-178.76,171.14,-179.82,0.0,0,0,77.60978890873271,73.44831037854445,74.35963554784588,74.49042353752597,74.13606324812223,71.7376225886215,69.98761735720895,0,0.0
3098,1529637601.0,27.048567,917.0,8.619995,254.0,0,0,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,0.0,26.0,0.0,0,254.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.75,-178.7,172.24,-179.59,0.0,0,0,77.60978890873271,73.56840254101577,74.35963554784588,74.49042353752597,74.13606324812223,71.28458581718893,70.1766558224105,0,0.0
3099,1529638201.0,23.588575,841.0,8.160004,233.0,0,0,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,0.0,26.0,0.0,0,254.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.67,-178.72,171.43,-179.82,0.0,0,0,77.60978890873271,77.21474820688081,74.35963554784588,74.49042353752597,74.13606324812223,70.10024794793411,70.90338547688548,0,0.0
3100,1529638801.0,22.334282,797.0,8.619995,221.0,0,0,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,0.0,26.0,0.0,0,254.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.45,-178.78,170.3,-179.82,0.0,0,0,77.60978890873271,76.6498594328922,74.35963554784588,74.49042353752597,74.13606324812223,71.30934035904232,71.19176733114276,0,0.0
3101,1529639401.0,20.445717,760.0,8.160004,211.0,0,0,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,0.0,26.0,0.0,0,254.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.86,-178.54,171.23,-179.88,0.0,0,0,77.60978890873271,75.25476850979403,74.35963554784588,74.49042353752597,74.13606324812223,71.95812034062924,71.04744226417431,0,0.0
3102,1529640001.0,19.080017,704.0,9.080017,195.0,0,0,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,0.0,26.0,0.0,0,254.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.97,-178.72,171.02,-179.76,0.0,0,0,77.60978890873271,75.36831566117635,74.35963554784588,74.49042353752597,74.13606324812223,72.72414649372557,71.50143197459388,0,0.0
3103,1529640601.0,17.477139,675.0,8.619995,187.0,0,0,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,0.0,26.0,0.0,0,254.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164.31,-178.66,172.48,-179.58,0.0,0,0,77.60978890873271,76.31364786438652,74.35963554784588,74.49042353752597,74.13606324812223,73.59633998699856,70.52404567451698,0,0.0
3104,1529641201.0,16.794304,647.0,9.080017,179.0,0,0,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,0.0,26.0,0.0,0,254.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164.05,-178.53,170.66,-176.9,0.0,0,0,77.60978890873271,76.44664832560308,74.35963554784588,74.49042353752597,74.13606324812223,74.14417500608448,70.35549884884385,0,0.0
3105,1529641801.0,16.254295,622.0,9.540009,172.0,0,0,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,0.0,26.0,0.0,0,254.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.55,-178.42,171.56,-179.88,0.0,0,0,77.60978890873271,74.15374063288026,74.35963554784588,74.49042353752597,74.13606324812223,71.6814928473578,70.7607982828046,0,0.0
3106,1529642401.0,13.351427,618.0,6.779999,171.0,0,0,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,0.0,26.0,0.0,0,254.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.99,-178.77,170.88,-179.7,0.0,0,0,77.60978890873271,75.10210365283646,74.35963554784588,74.49042353752597,74.13606324812223,71.66389968540592,70.52311374372191,0,0.0
3107,1529643001.0,14.794303,595.0,9.080017,165.0,0,0,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,0.0,26.0,0.0,0,254.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164.01,-178.77,170.7,-179.64,0.0,0,0,77.60978890873271,76.62257355655628,74.35963554784588,74.49042353752597,74.13606324812223,74.32239134036892,71.5523221389043,0,0.0
3108,1529643601.0,13.30286,579.0,8.160004,161.0,0,0,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,0.0,26.0,0.0,0,254.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.41,-178.65,170.41,-179.94,0.0,0,0,77.60978890873271,74.53967332838901,74.35963554784588,74.49042353752597,74.13606324812223,73.02162753018456,70.97107682728145,0,0.0
3109,1529644201.0,12.557156,573.0,7.700012,159.0,0,0,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,0.0,26.0,0.0,0,254.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,163.6,-178.7,171.95,-179.76,0.0,1,0,77.60978890873271,76.2114234969835,74.35963554784588,74.49042353752597,74.13606324812223,73.47989514910195,72.18605756148624,0,0.0
3110,1529644801.0,12.097164,572.0,7.2400208,159.0,0,0,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,0.0,26.0,0.0,0,254.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,164.07,-178.59,172.22,-179.82,1.0,0,0,77.60978890873271,76.01796087277894,74.35963554784588,74.49042353752597,74.13606324812223,72.94994581869928,72.11639373924852,0,0.0
3111,1529645401.0,12.2714405,567.0,7.700012,157.0,0,0,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,0.0,26.0,0.0,0,254.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161.56,-178.65,172.34,-179.58,0.0,0,0,77.60978890873271,75.28969575875588,74.35963554784588,74.49042353752597,74.13606324812223,72.71042842313918,71.65847340469018,0,0.0
3112,1529646001.0,12.985726,582.0,7.700012,162.0,0,0,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,0.0,26.0,0.0,0,254.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.42,-178.66,171.42,-179.64,0.0,0,0,77.60978890873271,73.97127142675812,74.35963554784588,74.49042353752597,74.13606324812223,70.88390107755527,71.70526913252571,0,0.0
3113,1529646601.0,12.557156,572.0,7.700012,159.0,0,0,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,0.0,26.0,0.0,0,254.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,163.35,-178.64,172.5,-179.64,0.0,1,0,77.60978890873271,76.2134165414649,74.35963554784588,74.49042353752597,74.13606324812223,73.23745957910089,72.08660567149663,0,0.0
3114,1529647201.0,12.414298,569.0,7.700012,158.0,0,0,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,0.0,26.0,0.0,0,254.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164.03,-178.78,172.64,-179.76,0.0,0,0,77.60978890873271,75.69158354233328,74.35963554784588,74.49042353752597,74.13606324812223,72.74877992711099,71.5654259502307,0,0.0
3115,1529647801.0,11.954307,568.0,7.2400208,158.0,0,0,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,0.0,26.0,0.0,0,254.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.77,-178.58,171.96,-179.76,0.0,0,0,77.60978890873271,72.21714884883701,74.35963554784588,74.49042353752597,74.13606324812223,70.63538459382421,71.80938307763354,0,0.0
3116,1529648401.0,11.811449,565.0,7.2400208,157.0,0,0,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,0.0,26.0,0.0,0,254.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,163.95,-178.53,171.74,-179.82,1.0,1,0,77.60978890873271,71.6520578756424,74.35963554784588,74.49042353752597,74.13606324812223,70.5058713444261,71.05598357467848,0,0.0
3117,1529649001.0,11.954307,568.0,7.2400208,158.0,0,0,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,0.0,26.0,0.0,0,254.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164.43,-178.77,172.82,-179.64,0.0,0,0,77.60978890873271,72.32701589959952,74.35963554784588,74.49042353752597,74.13606324812223,70.71769964851805,71.25853224616898,0,0.0
3118,1529649601.0,10.779999,552.0,6.779999,153.0,0,0,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,0.0,26.0,0.0,0,254.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,161.91,-178.66,170.58,-179.82,1.0,0,0,77.60978890873271,77.17975809696301,74.35963554784588,74.49042353752597,74.13606324812223,71.34750090753013,71.88290039597564,0,0.0
3119,1529650201.0,11.842869,555.0,7.700012,154.0,0,0,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,0.0,26.0,0.0,0,254.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,163.31,-178.4,170.78,-179.76,1.0,0,0,77.60978890873271,73.02357538400335,74.35963554784588,74.49042353752597,74.13606324812223,73.2104889844412,71.69502344253783,0,0.0
3120,1529650801.0,10.637142,547.0,6.779999,152.0,0,0,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,0.0,26.0,0.0,0,254.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,163.8,-178.72,172.19,-179.41,1.0,0,0,77.60978890873271,75.48990342087178,74.35963554784588,74.49042353752597,74.13606324812223,72.57453741498558,72.35464592896179,0,0.0
3121,1529651401.0,8.605721,507.0,6.3200073,141.0,0,0,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,0.0,26.0,0.0,0,254.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,163.23,-178.72,169.47,-179.64,1.0,1,0,77.60978890873271,78.2470683266093,74.35963554784588,74.49042353752597,74.13606324812223,75.35744736040697,73.13811280174555,0,0.0
3122,1529652001.0,8.2085705,486.0,6.779999,135.0,0,0,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,0.0,26.0,0.0,0,254.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.99,-178.6,172.07,-179.64,0.0,0,0,77.60978890873271,73.75028199602454,74.35963554784588,74.49042353752597,74.13606324812223,72.24362485668645,72.17551856181213,0,0.0
3123,1529652601.0,8.351427,491.0,6.779999,136.0,0,0,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,0.0,26.0,0.0,0,254.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164.06,-178.65,171.42,-179.7,0.0,0,0,77.60978890873271,73.2327493425161,74.35963554784588,74.49042353752597,74.13606324812223,69.89836911655479,71.34388323713665,0,0.0
3124,1529653201.0,7.1771502,473.0,6.3200073,131.0,0,0,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,0.0,26.0,0.0,0,254.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.62,-178.48,171.41,-179.88,0.0,0,0,77.60978890873271,73.27023058085709,74.35963554784588,74.49042353752597,74.13606324812223,72.63619829325863,71.5524101744913,0,0.0
3125,1529653801.0,7.065713,458.0,6.779999,127.0,0,0,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,0.0,26.0,0.0,0,254.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.41,-178.71,173.06,-179.76,0.0,0,0,77.60978890873271,74.86946237927077,74.35963554784588,74.49042353752597,74.13606324812223,73.40161279059365,72.89271763721673,0,0.0
3126,1529654401.0,7.382878,452.0,7.2400208,126.0,0,0,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,0.0,26.0,0.0,0,254.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,163.87,-178.77,170.6,-179.58,0.0,1,0,77.60978890873271,73.50167774666131,74.35963554784588,74.49042353752597,74.13606324812223,70.97069127546357,73.16140617430828,0,0.0
3127,1529655001.0,13.428572,535.0,10.0,149.0,0,0,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,0.0,26.0,0.0,0,254.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.38,-178.65,171.31,-179.82,0.0,0,0,77.60978890873271,73.76899122398383,74.35963554784588,74.49042353752597,74.13606324812223,70.66543345628499,71.57943216845108,0,0.0
3128,1529655601.0,16.348585,586.0,10.920013,163.0,0,0,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,0.0,26.0,0.0,0,254.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.95,-178.65,172.52,-179.65,0.0,0,0,77.60978890873271,72.38163718977944,74.35963554784588,74.49042353752597,74.13606324812223,69.16790802939008,71.92705728374872,0,0.0
3129,1529656201.0,15.96858,613.0,9.540009,170.0,0,0,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,0.0,26.0,0.0,0,254.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.82,-178.59,171.41,-179.82,0.0,0,0,77.60978890873271,72.81945075532913,74.35963554784588,74.49042353752597,74.13606324812223,67.281961867685,72.024653400625,0,0.0
3130,1529656801.0,16.571428,616.0,10.0,171.0,0,0,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,0.0,26.0,0.0,0,254.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.66,-178.66,171.38,-179.82,0.0,0,0,77.60978890873271,73.8474629860951,74.35963554784588,74.49042353752597,74.13606324812223,69.5040219353895,72.05428236181551,0,0.0
3131,1529657401.0,15.794303,620.0,9.080017,172.0,0,0,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,0.0,26.0,0.0,0,254.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.58,-178.59,170.58,-179.64,0.0,0,0,77.60978890873271,75.06383947773274,74.35963554784588,74.49042353752597,74.13606324812223,70.76324962365294,72.16184357203807,0,0.0
3132,1529658001.0,17.839996,601.0,11.839996,167.0,0,0,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,0.0,26.0,0.0,0,254.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.72,-178.71,171.53,-179.76,0.0,0,0,77.60978890873271,75.55473188236407,74.35963554784588,74.49042353752597,74.13606324812223,74.76479970189895,72.25068275600569,0,0.0
3133,1529658601.0,18.585732,608.0,12.300018,169.0,0,0,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,0.0,26.0,0.0,0,254.0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,163.77,-178.35,170.93,-179.64,0.0,1,0,77.60978890873271,76.10196797700327,74.35963554784588,74.49042353752597,74.13606324812223,73.8794527608502,72.21451060539802,0,0.0
3134,1529659201.0,17.777157,625.0,10.920013,173.0,0,0,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,0.0,26.0,0.0,0,254.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.3,-178.53,172.09,-179.88,0.0,0,0,77.60978890873271,73.38347577735304,74.35963554784588,74.49042353752597,74.13606324812223,71.80286842111937,71.2882517295571,0,0.0
3135,1529659801.0,19.380005,651.0,11.380005,181.0,0,0,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,0.0,26.0,0.0,0,254.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.99,-178.65,170.52,-179.88,0.0,0,0,77.60978890873271,75.44087598788184,74.35963554784588,74.49042353752597,74.13606324812223,72.08806246346992,70.64899456112097,0,0.0
3136,1529660401.0,22.014305,698.0,12.300018,193.0,0,0,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,0.0,26.0,0.0,0,254.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164.06,-178.6,171.09,-179.88,0.0,0,0,77.60978890873271,71.86404301542169,74.35963554784588,74.49042353752597,74.13606324812223,70.08606301172932,71.20033356780279,0,0.0
3137,1529661001.0,22.554283,723.0,11.839996,200.0,0,0,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,0.0,26.0,0.0,0,254.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.69,-178.59,171.32,-179.82,0.0,0,0,77.60978890873271,72.55736637064366,74.35963554784588,74.49042353752597,74.13606324812223,68.75050064979219,70.63648519964549,0,0.0
3138,1529661601.0,23.69714,750.0,11.839996,208.0,0,0,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,0.0,26.0,0.0,0,254.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.56,-178.77,172.0,-179.7,0.0,0,0,77.60978890873271,73.57599239100395,74.35963554784588,74.49042353752597,74.13606324812223,71.09588459530518,71.2924018218932,0,0.0
3139,1529662201.0,24.094292,773.0,11.380005,214.0,0,0,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,0.0,26.0,0.0,0,254.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.55,-178.64,172.21,-179.47,0.0,0,0,77.60978890873271,73.81268270743948,74.35963554784588,74.49042353752597,74.13606324812223,71.74506115308017,70.1601417701542,0,0.0
3140,1529662801.0,25.902866,785.0,12.76001,217.0,0,0,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,0.0,26.0,0.0,0,254.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.78,-178.71,171.91,-179.88,0.0,0,0,77.60978890873271,72.4141005150123,74.35963554784588,74.49042353752597,74.13606324812223,71.56804878205367,71.06828065250988,0,0.0
3141,1529663401.0,25.72859,791.0,12.300018,219.0,0,0,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,0.0,26.0,0.0,0,254.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.83,-178.54,173.81,-179.59,0.0,0,0,77.60978890873271,74.94703507614345,74.35963554784588,74.49042353752597,74.13606324812223,70.39353789184176,71.41631681943413,0,0.0
3142,1529664001.0,25.72859,791.0,12.300018,219.0,0,0,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,0.0,26.0,0.0,0,254.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.84,-178.54,172.23,-179.58,0.0,0,0,77.60978890873271,73.08108661991874,74.35963554784588,74.49042353752597,74.13606324812223,69.19425451969151,70.22148446309369,0,0.0
